author;score;num_comments
279145;-2.5;23
279164;-0.5;1
279408;1.0;1
279415;-2.5;4
279489;-0.5;1
279507;-1.5;3
279529;-5.0;13
279578;-1.0;2
279611;-1.0;1
279683;3.0;3
279697;-1.5;3
279773;1.0;1
279816;-1.0;1
279928;-1.0;2
279956;-0.5;1
279969;-14.0;14
280003;-5.0;5
280089;-0.5;1
280166;-1.0;2
280219;-1.5;3
280459;-0.5;4
280586;-0.5;1
280612;-0.5;1
280728;0.0;1
280822;-1.5;2
280882;-1.0;1
281145;-1.0;1
281203;-4.0;4
281369;1.0;1
281436;0.0;1
281439;1.0;2
281770;-0.5;1
281913;-1.0;1
281924;-0.5;4
282022;-2.0;6
282105;-1.0;1
282133;0.5;1
282209;-3.0;3
282223;-0.5;1
282226;-1.0;2
282281;-1.0;1
282532;-1.0;2
282752;-1.0;2
282771;4.5;23
282873;-1.0;1
282910;-2.5;17
282941;-0.5;1
282979;-422.0;522
282983;6.0;6
283105;-2.0;5
283205;-7.0;12
283218;-0.5;1
283361;-1.0;2
283568;-1.0;1
283791;0.0;1
283971;1.0;1
284004;-1.0;1
284029;1.0;1
284098;-0.5;1
284261;1.0;1
284510;-0.5;1
284588;8.0;37
284637;-1.5;2
284644;-1.0;2
284666;-1.0;2
284796;-29.5;34
284829;1.0;1
284862;-0.5;1
284983;-0.5;1
285026;-3.5;7
285037;-0.5;1
285058;1.0;1
285113;0.0;2
285153;0.5;2
285211;-1.0;1
285280;0.0;2
285417;0.0;1
285534;-0.5;1
285658;-0.5;1
285694;-0.5;1
285734;2.0;2
285819;-4.5;6
285832;46.0;74
285853;-0.5;1
285854;-0.5;1
285890;-1.5;2
285922;9.5;62
286145;-1.0;1
286149;1.0;1
286191;-1.5;2
286224;-0.5;1
286502;1.0;1
286503;-1.0;3
286529;-1.0;1
286605;-1.0;1
286628;-0.5;1
286819;0.5;1
286855;-1.0;3
286958;-0.5;1
286959;-0.5;1
286974;-0.5;1
287042;-1.0;1
287205;-0.5;1
287227;-0.5;1
287236;1.0;4
287291;-0.5;1
287301;-3.0;5
287306;-0.5;1
287309;-1.0;1
287362;-0.5;1
287493;-1.0;2
287665;-1.0;6
287734;-1.0;1
287766;-0.5;1
287830;0.0;1
287839;-13.0;13
287886;3.0;14
287918;1.0;1
287984;-0.5;3
288028;-0.5;1
288112;-0.5;1
288153;0.0;1
288216;3.5;5
288319;6.5;8
288394;-1.0;2
288513;-2.0;6
288547;-0.5;1
288552;-1.0;1
288585;-0.5;1
288595;-0.5;1
288622;-1.0;2
288633;-2.0;3
288640;-9.0;26
288713;-1.0;1
288759;-0.5;1
288833;-1.0;1
288992;-1.0;2
289002;-2.5;3
289043;-1.0;1
289092;-0.5;1
289260;-3.0;9
289485;-2.0;4
289504;-0.5;2
289573;1.0;1
289593;-0.5;1
289594;-1.5;2
289666;-0.5;1
289682;-0.5;1
289705;-1.0;1
289722;-1.5;3
289800;-0.5;1
289829;-0.5;1
289863;0.0;1
290003;-1.0;2
290117;-3.0;6
290277;1.0;1
290344;-0.5;1
290459;16.5;27
290474;1.0;1
290504;-3.0;3
290520;1.0;1
290662;-2.0;2
291001;0.0;1
291005;-4.5;16
291175;-0.5;1
291231;-0.5;1
291272;1.0;2
291300;-1.0;1
291388;-1.0;1
291461;-1.0;1
291491;-1.5;4
291502;-1.0;1
291683;-2.0;2
291700;-2.0;3
291703;-0.5;1
291724;-7.5;10
291837;-0.5;1
291930;1.5;9
291935;-3.5;4
292006;-1.0;2
292130;0.0;1
292205;-0.5;1
292253;-1.0;1
292258;-3.0;5
292261;-40.5;58
292326;-1.0;1
292341;-4.0;4
292456;-0.5;1
292473;-1.5;4
292577;0.0;2
292595;-0.5;1
292671;-1.0;2
292821;-1.0;1
293030;-0.5;1
293159;-0.5;1
293221;-1.0;1
293398;-0.5;1
293405;-0.5;1
293474;-0.5;1
293495;-4.5;5
293588;-0.5;1
293609;-2.0;2
293677;-40.5;245
293751;-2.5;4
293842;-0.5;1
294042;0.5;1
294160;1.0;2
294202;-1.0;2
294203;1.0;4
294297;-2.0;2
294320;-0.5;1
294451;-0.5;1
294553;-1.0;2
294562;-1.0;1
294613;-0.5;8
294614;-1.0;1
294622;1.0;1
294707;-11.0;20
294730;-0.5;1
294732;-1.0;1
294832;0.0;2
294849;-1.5;2
295027;-59.0;122
295073;1.0;1
295074;2.0;2
295077;-5.0;12
295112;-1.0;2
295152;-5.0;41
295195;-1.5;3
295211;-0.5;1
295216;-0.5;1
295224;0.5;2
295248;-1.5;2
295317;1.0;1
295323;-0.5;3
295358;-1.0;1
295360;-1.0;1
295453;1.0;1
295469;-2.0;2
295506;-13.0;25
295539;3.5;9
295606;-0.5;1
295613;-32.5;59
295670;-0.5;2
295752;-1.5;3
295883;17.0;41
295952;2.0;6
296038;1.0;3
296054;-0.5;1
296058;1.0;1
296088;-0.5;1
296103;-0.5;1
296245;-2.0;4
296303;1.5;6
296304;-1.0;1
296318;-0.5;1
296401;-1.0;1
296554;-1.5;3
296598;-4.0;4
296620;-1.0;1
296643;-0.5;2
296657;-0.5;1
296762;-0.5;1
296835;-1.0;1
296869;-2.0;2
296884;-0.5;1
296918;1.0;1
296948;0.5;1
297191;-1.0;1
297258;-0.5;1
297304;-3.0;4
297380;-1.5;2
297447;-1.5;2
297500;-1.0;2
297503;1.0;1
297514;-1.5;3
297614;1.5;7
297835;0.0;1
298126;-0.5;1
298331;1.5;3
298374;-5.5;48
298401;-0.5;1
298897;-2.0;2
299010;-0.5;1
299034;0.0;1
299054;0.0;2
299110;-0.5;1
299200;-2.5;3
299280;3.0;5
299477;0.0;1
299493;-0.5;1
299497;-0.5;1
299566;-0.5;1
299603;-1.0;1
299620;-2.0;8
299747;-0.5;1
299836;62.0;110
299853;-1.5;3
299877;-0.5;1
299934;-5.0;10
299963;0.0;2
300009;2.0;2
300049;-2.0;5
300106;3.5;32
300121;-1.0;1
300150;-0.5;1
300163;-0.5;1
300227;-7.5;11
300245;7.0;12
300261;-0.5;1
300367;-0.5;2
300397;-1.5;2
300593;-1.0;1
300641;0.0;2
300795;-0.5;1
300803;-1.5;2
300888;-1.5;2
300951;0.0;1
300986;-2.0;4
301047;-29.5;38
301123;-6.0;7
301145;1.0;1
301201;-2.0;5
301210;-2.0;2
301265;-34.5;60
301278;2.0;2
301288;-3.0;6
301301;-1.0;2
301329;-1.0;1
301373;0.5;1
301385;-2.0;2
301397;-0.5;1
301429;0.0;2
301439;-141.0;550
301478;-0.5;1
301483;1.0;1
301552;-0.5;1
301572;-1.5;8
301661;-3.0;3
301682;0.0;1
301713;-17.0;18
301731;-2.0;2
301790;0.0;2
301832;-0.5;1
301869;-1.0;3
301946;-9.0;26
301959;-1.0;2
302045;-2.0;3
302188;1.0;1
302193;-0.5;2
302235;-0.5;1
302279;-1.5;3
302400;-0.5;1
302424;1.0;1
302590;-1.0;6
302749;-2.0;2
302751;-2.0;3
302759;-1.0;1
302854;-3.0;5
302856;-0.5;1
302895;-2.5;6
302917;-0.5;1
303246;-1.0;1
303263;-0.5;1
303289;1.0;1
303305;-1.5;3
303449;-0.5;1
303524;-1.0;1
303538;-0.5;1
303595;0.0;4
303642;-0.5;1
303666;-0.5;1
303708;-1.0;1
303761;-0.5;1
303768;-3.0;15
303981;3.0;13
303995;-1.0;1
304139;-0.5;1
304235;-0.5;1
304283;-2.0;2
304290;-1.0;1
304340;-0.5;1
304499;-0.5;1
304501;0.0;1
304506;-0.5;1
304625;1.0;1
304649;-0.5;1
304790;-1.5;2
304888;-1.0;6
304975;-0.5;1
304987;-53.5;96
304988;0.0;1
305191;0.0;1
305235;-12.5;24
305239;-1.0;1
305276;-3.0;7
305310;-0.5;1
305536;0.5;1
305618;-1.0;2
305619;0.5;2
305636;1.0;1
305668;-2.5;9
305774;-4.0;15
305807;-0.5;1
305888;-0.5;3
305897;-93.5;120
305956;-0.5;1
306108;-0.5;1
306130;0.5;4
306169;1.0;1
306195;1.0;1
306282;-1.0;1
306342;0.0;2
306369;-0.5;1
306707;-1.0;1
306714;-2.5;3
306754;-0.5;1
306830;-1.5;3
306845;0.0;2
306878;-2.0;2
306976;-2.5;5
307188;0.0;2
307242;0.0;1
307265;0.0;1
307271;-0.5;1
307322;0.0;2
307325;-4.0;14
307361;-3.5;4
307443;-1.0;1
307461;3.0;17
307468;-1.0;1
307472;0.0;2
307724;-0.5;1
307768;0.0;1
307777;-2.0;2
307793;-0.5;1
308064;-1.0;1
308073;0.0;2
308211;-0.5;1
308221;-1.0;2
308239;1.0;1
308272;-1.0;1
308356;-1.0;1
308434;-2.0;4
308440;-0.5;1
308472;0.0;2
308477;-1.0;2
308511;-0.5;1
308691;-1.5;2
308996;-8.0;17
309032;-0.5;1
309062;-1.5;2
309074;-2.0;2
309130;-1.5;3
309149;-0.5;1
309304;1.0;1
309313;-3.0;3
309506;80.5;86
309596;-2.0;4
309627;-0.5;1
309660;-1.0;1
309747;0.5;2
309765;-0.5;1
309826;-0.5;1
309830;-1.0;5
309844;-0.5;1
309853;-0.5;1
309961;-326.0;394
309976;-0.5;1
310014;-0.5;1
310112;-3.0;3
310151;-1.5;3
310200;0.0;1
310207;-1.0;1
310266;-0.5;1
310441;-0.5;4
310487;1.0;1
310538;-4.0;15
310550;-0.5;1
310678;-7.0;54
310756;-1.0;2
310807;-0.5;1
310857;-2.0;2
310952;-0.5;1
310957;-0.5;1
310979;-0.5;1
310982;0.5;2
311211;-1.5;2
311382;1.0;1
311453;-0.5;1
311565;-1.0;2
311653;-4.0;11
311716;1.0;1
311764;-1.0;2
311788;-0.5;1
311831;-1.0;1
311943;-1.0;3
311971;-0.5;1
311989;-0.5;1
311990;-2.5;8
312117;-1.0;2
312204;-0.5;1
312274;-0.5;1
312354;0.0;1
312431;-0.5;1
312486;1.0;1
312513;-1.0;1
312580;0.5;1
312658;-1.0;1
312666;-1.5;2
312689;-1.0;1
312773;-1.0;2
312826;8.0;46
312856;1.0;1
312894;-7.5;19
312971;-3.0;4
312985;-0.5;1
313100;-0.5;1
313226;2.0;2
313242;-1.0;1
313367;8.0;8
313396;-1.5;3
313682;-1.5;3
313744;-0.5;1
313801;-5.5;14
313810;-1.0;1
313825;-2.0;15
313830;-0.5;1
313875;-0.5;1
313889;-0.5;1
313926;-1.0;1
314025;-0.5;1
314033;-1.0;1
314085;1.0;1
314190;2.0;9
314214;-2.0;8
314272;-1.0;1
314390;-3.0;3
314486;-8.0;12
314490;1.0;1
314746;-4.0;4
314831;10.5;13
314850;18.5;28
314868;4.5;9
314882;-1.0;1
315058;-0.5;4
315188;-2.0;4
315248;1.0;11
315291;-1.0;1
315313;0.0;2
315323;0.0;2
315372;-1.0;2
315430;-0.5;2
315491;-1.0;2
315651;-0.5;1
315660;-1.5;3
315679;-4.0;8
315713;0.0;1
315874;-1.0;11
315925;-1.5;4
316032;0.0;1
316144;-1.0;3
316184;1.0;1
316265;-4.0;4
316319;9.0;29
316336;6.5;11
316453;-0.5;1
316510;-2.0;2
316515;-0.5;1
316570;0.0;2
316604;-1.0;2
316635;-1.0;1
316668;1.0;4
316716;0.5;1
316744;-0.5;1
316808;1.0;1
316977;0.0;4
316998;-0.5;1
317023;-1.5;6
317066;1.0;1
317279;3.0;3
317297;-4.0;11
317395;0.0;1
317429;1.0;1
317462;46.0;49
317504;1.0;2
317526;-0.5;1
317756;-1.0;2
317763;-2.0;2
317764;-0.5;2
317876;1.0;1
317908;-4.0;8
317926;-1.5;2
317964;-0.5;1
318012;-3.0;20
318031;4.0;18
318037;-1.0;2
318055;-2.0;3
318096;0.0;3
318137;6.0;6
318208;-0.5;1
318447;-10.0;20
318821;-1.0;1
318884;-0.5;1
318936;-2.5;7
319233;0.0;1
319268;1.0;4
319297;-1.0;1
319399;1.0;1
319454;-0.5;3
319460;-0.5;1
319606;4.0;4
319720;-2.5;3
319751;0.0;3
319824;-1.0;1
320133;0.0;3
320142;-0.5;1
320152;1.0;1
320165;-1.0;1
320181;-6.5;11
320190;-1.0;1
320195;-0.5;1
320206;9.0;22
320224;0.0;1
320288;0.0;2
320321;-0.5;1
320509;-1.0;2
320606;-1.0;1
320673;0.0;1
320693;-0.5;5
320727;-1.0;1
320756;-1.0;1
320757;-14.0;55
320867;-1.5;2
320940;-0.5;1
320958;-0.5;1
321118;-1.5;2
321130;-0.5;1
321147;-0.5;1
321364;-1.5;2
321386;-23.5;54
321418;-2.0;2
321477;-3.5;6
321498;-8.5;9
321586;0.5;2
321587;0.0;1
321596;-0.5;1
321788;-0.5;1
321817;-0.5;1
321834;-0.5;1
321906;1.0;1
322012;-0.5;1
322233;-0.5;1
322285;-1.0;1
322344;-0.5;1
322375;-1.0;21
322389;-3.5;5
322397;-1.0;3
322460;1.0;1
322558;-7.5;17
322624;-0.5;1
322676;0.0;1
322732;-1.0;2
322865;1.0;1
322953;-2.0;4
323364;0.5;2
323450;-1.0;1
323498;-0.5;1
323547;-0.5;1
323734;-0.5;1
323742;3.0;3
323756;-3.0;3
323833;-1.0;1
324078;2.0;2
324130;-1.0;1
324167;-1.0;1
324178;1.0;1
324230;-0.5;1
324253;0.5;2
324306;-0.5;1
324417;-16.0;119
324507;-0.5;1
324527;-1.0;2
324533;-2.0;3
324547;1.0;2
324633;-1.0;1
324714;-0.5;1
324849;-2.0;2
324874;-1.0;2
324995;1.0;1
325216;-2.5;5
325245;-1.0;1
325249;-2.0;2
325337;1.0;1
325503;-5.0;10
325557;-3.5;7
325603;-0.5;1
325723;1.0;1
325726;-3.0;3
325762;-4.0;7
325799;-0.5;1
325815;-0.5;1
325869;-1.0;1
325872;-3.5;5
325924;0.0;1
325929;-4.0;5
325944;-1.0;1
325995;-1.0;2
326006;-0.5;1
326061;-0.5;1
326111;-1.5;2
326114;2.0;2
326231;0.5;2
326312;-0.5;1
326379;-1.0;2
326387;0.0;3
326434;-1.0;2
326499;-0.5;1
326524;-42.0;45
326635;-0.5;1
326664;-0.5;1
326696;-0.5;1
326736;-0.5;1
326846;-1.0;2
326920;13.0;16
327133;-1.0;1
327262;0.5;1
327495;0.0;2
327643;-0.5;1
327695;-1.0;2
327717;-2.0;2
327725;-1.0;2
327753;-9.0;18
327869;-0.5;1
327884;-4.0;8
327907;-0.5;1
327924;-36.0;92
327928;-33.0;42
327937;-2.0;2
328135;-1.0;1
328183;1.0;1
328230;-2.0;3
328288;-3.5;5
328357;-1.5;3
328425;-1.0;1
328533;-1.5;3
328599;1.0;1
328604;0.0;3
328655;2.5;4
328847;-0.5;1
328895;-1.0;2
328994;-1.0;1
329063;1.0;1
329133;-2.0;2
329235;-1.5;3
329297;2.0;4
329486;2.0;2
329757;-0.5;1
329763;-2.0;2
329793;-1.0;3
329811;-1.0;1
329827;-1.0;1
329887;-1.0;1
329969;-1.5;4
329996;-0.5;1
330058;-0.5;1
330126;-0.5;1
330132;-3.0;3
330157;-1.0;1
330205;-0.5;1
330226;-1.0;2
330272;-1.0;1
330289;-1.0;2
330297;-1.0;1
330382;-0.5;1
330688;-0.5;2
330752;-1.0;1
330786;-0.5;1
330891;-0.5;1
330905;1.0;1
331028;-2.0;2
331050;-0.5;1
331093;-1.0;1
331504;-1.0;1
331524;-1.0;1
331525;-1.0;1
331582;-5.5;21
331603;-3.0;7
331640;0.5;2
331653;-3.0;9
331702;-1.0;1
331720;-0.5;1
331725;-0.5;1
331742;0.0;2
331842;-51.0;60
332088;1.0;1
332318;-0.5;1
332409;-0.5;1
332430;-16.0;19
332458;-0.5;1
332550;-0.5;1
332585;2.0;474
332852;-0.5;1
332998;-1.0;9
333008;-0.5;1
333024;1.0;1
333093;-0.5;1
333113;-1.0;1
333125;-0.5;1
333129;1.0;1
333168;-0.5;2
333183;-0.5;1
333184;-0.5;1
333188;-0.5;1
333219;-1.0;2
333261;-1.0;1
333263;-0.5;1
333272;-1.0;1
333283;0.0;1
333364;0.0;1
333377;1.0;1
333487;-0.5;1
333610;-0.5;1
333639;-0.5;1
333710;-1.5;3
333743;2.0;7
333766;-1.5;3
333769;-0.5;1
333770;-1.0;1
333818;-11.0;11
333819;-0.5;1
333963;-2.5;4
334011;3.0;3
334014;-2.0;4
334030;-1.0;1
334089;10.0;10
334188;-0.5;1
334242;-0.5;1
334257;-0.5;1
334287;-0.5;1
334295;-0.5;1
334593;0.5;5
334608;-0.5;1
334777;-0.5;1
334863;1.0;1
334889;1.0;5
334892;-0.5;1
335053;-2.0;3
335105;-1.0;2
335140;-32.0;98
335243;-1.0;1
335268;-1.0;2
335333;-1.5;2
335487;-0.5;1
335838;-0.5;1
335846;-5.5;11
335871;-5.5;26
335877;-1.0;1
335963;-1.0;3
335984;-1.0;1
335996;0.0;1
336039;1.0;1
336112;-1.0;1
336131;0.5;1
336142;-1.0;2
336150;-0.5;1
336223;-1.0;1
336241;-0.5;1
336254;3.0;5
336306;-0.5;12
336803;-1.0;1
336810;1.0;1
336901;2.5;4
336927;-1.0;1
336963;-1.0;2
337048;-3.0;6
337092;-2.5;4
337093;1.0;1
337281;-3.5;4
337326;0.5;1
337397;-1.5;3
337483;-0.5;1
337502;-16.5;26
337630;2.0;4
337688;-2.0;4
337756;-0.5;3
337843;-2.0;2
337899;-0.5;1
337911;-2.0;2
337919;-0.5;1
338113;-1.5;2
338336;-1.5;3
338492;-4.0;6
338533;-1.0;1
338588;-26.5;40
338613;-1.0;1
338699;-0.5;1
338732;-8.0;8
338772;-0.5;2
338787;-0.5;1
338832;0.0;2
338847;-0.5;1
338872;-3.0;3
338967;-0.5;1
338981;0.5;5
339033;-1.0;1
339224;-0.5;1
339339;-1.0;1
339477;-5.5;11
339485;23.5;48
339518;-1.5;2
339575;-0.5;1
339579;-0.5;1
339619;-0.5;4
339622;1.0;3
339647;-1.0;1
339653;1.0;1
339683;-0.5;1
339691;-0.5;1
339700;0.0;1
339739;-6.0;6
339860;-0.5;1
339910;-1.0;2
339998;-1.5;2
340076;-1.0;1
340109;-0.5;1
340270;-1.0;1
340391;-1.0;1
340394;-2.5;4
340399;-0.5;1
340486;-1.0;2
340656;-3.5;6
340715;-1.0;1
340762;-1.0;1
340786;-2.5;10
340856;0.0;10
340870;-2.5;3
340910;-9.0;16
341030;-2.0;4
341033;-2.0;4
341049;-0.5;1
341267;-4.5;6
341308;-6.5;10
341410;-0.5;1
341512;-13.0;28
341513;3.5;5
341657;-0.5;1
341818;1.5;6
341956;-0.5;1
342049;-1.0;1
342128;-1.0;1
342159;-1.0;1
342216;-1.0;2
342238;-1.0;1
342315;-0.5;1
342317;-1.0;1
342330;-0.5;1
342345;-0.5;1
342401;-4.0;4
342463;-13.5;24
342477;-0.5;1
342575;1.0;1
342590;-0.5;1
342600;-1.0;1
342608;-0.5;1
342629;-1.0;1
342753;-0.5;3
342902;1.0;1
342970;-1.0;1
342998;1.0;1
343023;-0.5;1
343039;-24.0;47
343051;-1.5;2
343066;-1.0;1
343159;-4.0;6
343181;-1.0;2
343230;-0.5;1
343416;-2.0;4
343502;-1.0;1
343593;-0.5;1
343716;-92.0;151
343774;-1.0;2
343910;-1.5;2
343923;-0.5;1
343924;-2.0;3
343967;0.0;12
344090;-1.0;1
344143;-0.5;1
344182;-0.5;1
344317;-0.5;1
344356;2.0;2
344418;0.0;3
344465;1.5;5
344472;-0.5;3
344605;-0.5;1
344699;-2.5;4
344855;-2.0;2
344938;-0.5;1
344993;-2.0;2
344994;-0.5;1
345031;-1.0;3
345085;0.0;1
345122;-1.0;2
345175;-2.5;8
345193;-9.5;20
345218;8.5;10
345362;0.0;2
345750;-5.5;11
345790;3.5;8
345924;1.0;2
345932;-1.0;2
346010;-0.5;1
346017;-4.0;10
346259;-0.5;1
346327;-3.0;3
346450;0.0;3
346512;1.0;2
346533;-2.5;3
346588;-0.5;1
346615;-90.5;156
346736;-1.0;1
346786;90.5;129
346817;-1.0;1
346996;-1.5;2
347030;-1.5;3
347046;-0.5;1
347127;-3.5;5
347196;0.0;3
347272;-2.5;4
347411;0.0;1
347467;-0.5;1
347580;-0.5;1
347700;-7.5;11
347909;0.5;8
347934;-0.5;1
348036;-2.0;2
348061;-0.5;1
348184;-0.5;1
348207;-1.0;1
348299;0.0;1
348434;-29.5;62
348445;-0.5;1
348506;-1.0;1
348599;-4.0;9
348667;-3.0;7
348722;1.0;1
348974;-1.0;1
348990;-4.5;9
349021;-1.0;2
349153;-0.5;1
349180;-0.5;3
349241;-1.0;1
349300;-1.0;2
349333;-1.0;1
349371;-2.5;4
349409;-0.5;1
349440;0.0;1
349479;-0.5;1
349586;-4.5;8
349618;-0.5;1
349632;-0.5;1
349646;1.0;1
349686;-1.0;2
349691;-2.5;4
349697;-0.5;1
349721;-0.5;1
349932;1.0;1
349969;-0.5;1
350040;-3.0;4
350051;-1.0;1
350161;-0.5;1
350171;0.5;4
350231;-0.5;1
350250;-45.5;55
350463;0.0;1
350464;-1.5;2
350500;-363.0;395
350531;-0.5;1
350552;-8.0;20
350591;-38.5;77
350700;-7.5;8
350738;0.5;24
350774;-0.5;1
350866;-5.5;12
350902;-0.5;1
350951;-0.5;1
351143;-433.0;465
351378;0.0;1
351396;8.0;8
351638;-4.0;7
351655;-1.0;2
351692;1.0;1
351785;-1.0;2
351867;-0.5;1
351877;-0.5;1
351917;0.5;2
352034;0.0;3
352066;-1.0;2
352084;-1.0;1
352177;-0.5;1
352248;-2.5;5
352276;1.0;1
352309;-0.5;1
352317;0.0;1
352472;-0.5;1
352511;-0.5;1
352589;-1.0;5
352615;-0.5;1
352638;-1.0;2
352906;-1.5;2
353111;-104.5;107
353114;-1.0;2
353148;0.0;3
353176;-3.5;6
353248;-1.0;2
353296;-1.0;2
353327;-1.0;2
353414;-1.0;2
353435;-5.5;6
353511;-3.0;3
353559;-1.0;1
353560;-269.0;272
353590;-1.0;1
353636;-0.5;2
353705;10.5;17
353725;0.0;8
353796;-1.0;2
353808;-1.5;3
353851;-1.5;3
353917;-2.0;5
354033;-0.5;1
354061;-0.5;1
354091;-2.0;2
354169;-2.0;2
354206;-0.5;1
354353;-1.0;1
354354;2.0;5
354423;-0.5;23
354581;-4.5;8
354804;-1.0;1
354812;0.0;1
354836;0.0;1
354880;-0.5;1
354897;-0.5;1
355075;2.0;2
355171;3.0;3
355197;2.0;2
355219;-0.5;1
355384;-2.0;5
355470;-10.0;17
355483;-1.0;1
355546;-2.5;3
355800;1.0;1
355822;-0.5;1
355866;-3.0;3
355883;2.0;2
355901;1.0;3
355972;-0.5;1
356010;2.0;2
356011;-2.5;10
356049;-2.0;2
356073;4.0;12
356080;-7.5;14
356160;-1.0;1
356303;0.0;1
356318;-11.0;20
356362;-3.0;4
356431;-1.0;1
356432;-0.5;1
356435;1.0;1
356522;1.0;1
356565;0.0;2
356662;2.0;2
356674;-2.0;2
356681;-0.5;1
356893;-1.0;1
356895;-0.5;1
357074;-0.5;1
357091;2.0;17
357271;-0.5;1
357289;-0.5;1
357317;-25.0;164
357419;-4.0;6
357460;-1.0;1
357506;-0.5;1
357543;1.0;4
357686;0.0;2
357690;0.5;3
357696;-1.0;2
357836;-3.5;5
357871;-3.0;3
357876;-0.5;1
357912;-0.5;1
357916;-1.0;1
357920;-1.0;5
357932;-6.0;6
358024;-6.5;10
358062;-0.5;1
358118;-0.5;1
358120;0.0;1
358217;-0.5;1
358263;-3.5;5
358378;-1.0;1
358451;0.0;26
358625;1.0;1
358665;-0.5;1
358731;-0.5;1
358741;-1.0;1
358893;0.0;1
359040;-0.5;1
359109;-2.5;5
359132;0.0;2
359177;-14.5;31
359194;-0.5;1
359221;-0.5;1
359240;-1.0;1
359252;-2.0;4
359411;-1.0;2
359413;-3.0;3
359583;-1.0;1
359646;-1.0;1
359735;-0.5;1
359824;-1.5;4
359840;8.5;16
359855;-48.0;50
360027;-3.0;6
360101;-6.0;10
360174;-4.5;8
360200;-2.0;3
360241;-0.5;1
360252;1.0;1
360264;-0.5;1
360276;-1.0;1
360279;-0.5;1
360495;-4.5;6
360656;-4.5;11
360668;-0.5;1
360800;-0.5;1
360905;-1.0;3
360958;-1.0;2
361027;-1.0;1
361182;0.0;1
361251;-0.5;1
361299;-1.0;1
361370;-3.0;3
361400;-1.0;1
361556;-1.0;1
361557;-1.0;1
361559;0.0;1
361587;-1.5;4
361588;0.0;2
361852;-0.5;1
361895;-2.0;3
362025;11.0;11
362095;-7.0;7
362099;0.5;4
362185;-1.0;1
362344;0.0;12
362520;1.0;1
362549;-0.5;1
362587;0.5;1
362631;-2.0;5
362640;-1.0;1
362723;-2.5;8
362736;-0.5;1
362806;-4.0;11
362815;-0.5;1
362825;29.5;35
362835;-1.5;3
362948;-5.0;10
362977;0.0;1
363008;1.0;1
363090;-1.0;2
363182;-5.5;8
363189;9.5;11
363192;0.0;5
363391;-1.0;1
363434;1.0;1
363453;-0.5;1
363642;-0.5;1
363648;-0.5;1
363830;-2.0;2
363958;-1.0;1
363959;-1.5;9
364024;-3.0;6
364031;1.0;1
364092;-1.0;1
364210;-5.5;10
364296;-0.5;1
364482;-1.0;5
364519;-1.0;1
364647;-0.5;1
364895;-1.0;1
364898;-10.0;19
364905;-15.5;19
364912;-1.5;3
365006;-0.5;1
365075;-0.5;1
365094;-5.5;6
365098;-0.5;1
365148;-1.0;1
365186;2.0;2
365203;-0.5;1
365216;-1.0;2
365237;-0.5;1
365305;0.5;3
365434;1.0;1
365474;-2.5;4
365498;-0.5;1
365515;-1.0;1
365674;-8.0;8
365743;-4.0;4
365779;2.0;2
365800;2.0;2
365901;-5.0;6
365906;0.0;2
365926;-0.5;1
365930;-0.5;1
365951;-1.0;2
366043;-1.0;1
366101;-0.5;1
366143;1.0;4
366183;-0.5;1
366307;-0.5;1
366393;-0.5;1
366500;1.0;1
366550;-1.0;2
366767;-0.5;1
366806;-4.0;6
366811;-10.0;10
367056;1.0;2
367113;1.0;1
367305;-1.0;1
367377;2.0;4
367384;-2.0;4
367386;-1.0;1
367482;4.0;4
367528;-0.5;1
367533;-1.0;1
367580;0.0;2
367710;-1.0;2
367725;0.0;2
367739;0.0;1
367860;-1.5;2
367868;-1.0;2
367882;-1.5;2
367925;-0.5;1
367950;4.0;4
367980;-0.5;3
368085;-0.5;1
368253;-0.5;1
368266;1.0;1
368582;14.5;299
368814;-8.0;26
369071;-3.5;6
369083;-1.5;2
369104;-0.5;1
369122;2.0;4
369125;-2.0;6
369234;0.0;1
369290;2.0;2
369313;1.0;1
369344;21.0;21
369446;-1.5;2
369475;-1.0;1
369712;-6.5;8
369786;-7.0;12
369789;13.0;33
369800;2.0;2
369821;2.0;2
369862;-2.5;5
369878;-0.5;1
369978;-0.5;1
370007;-2.0;2
370061;-0.5;1
370203;-1.0;1
370293;-1.5;2
370312;-0.5;1
370500;-1.0;1
370562;-3.0;3
370705;-0.5;1
370764;-4.0;5
370856;-0.5;1
370942;-3.5;5
371087;-0.5;1
371124;-0.5;1
371157;-0.5;1
371401;-0.5;1
371486;1.0;6
371560;-0.5;1
371630;-0.5;1
371636;-0.5;1
371700;1.5;3
371713;-1.5;2
371800;-1.0;2
371918;-0.5;1
371948;352.0;544
372000;-1.0;1
372019;-5.5;9
372048;-1.0;1
372149;-0.5;1
372188;1.5;3
372392;-1.0;2
372426;-1.0;2
372460;-4.0;7
372486;-0.5;1
372517;-0.5;1
372525;-0.5;1
372555;-1.0;1
372655;-6.0;8
372724;-0.5;1
372787;-1.0;2
372828;-1.0;1
372841;-1.0;1
373119;-1.0;5
373142;2.0;2
373193;-1.0;1
373251;-5.0;19
373253;0.0;1
373324;-0.5;1
373422;-0.5;3
373437;7.0;7
373498;0.5;1
373531;-0.5;1
373552;-11.5;23
373574;-8.0;13
373678;-0.5;1
373722;1.0;1
373724;-1.0;1
373725;-62.0;132
373890;-0.5;1
373962;0.5;2
373995;-4.5;6
